symbol,date,return
GSK.L,2015-01-16,0.012658489701081153
HSBA.L,2015-01-16,-0.004870420904579058
LSEG.L,2015-01-16,0
NG.L,2015-01-16,0.00656529484803938
RIO.L,2015-01-16,0.01605320977315786
SHEL.L,2015-01-16,0.01751275347254238
ULVR.L,2015-01-16,0.0054754325788219605
VOD.L,2015-01-16,-4.3885383307551174e-4
^FTSE,2015-01-16,0.007893305887850675
AZN.L,2015-01-19,0.0021186335336824715
BATS.L,2015-01-19,0.003898386832701837
BP.L,2015-01-19,-0.010823962626917524
DGE.L,2015-01-19,0.004747014318260607
GSK.L,2015-01-19,0.0055748642530848
HSBA.L,2015-01-19,0.003864457600700839
LSEG.L,2015-01-19,0.012778443290984421
NG.L,2015-01-19,0.004895853858626883
RIO.L,2015-01-19,-0.01131508570147406
SHEL.L,2015-01-19,0.008760950472998996
ULVR.L,2015-01-19,-0.0065741259527075414
VOD.L,2015-01-19,0.007217077435689334
^FTSE,2015-01-19,0.005359442149281101
AZN.L,2015-01-20,-0.003604216968489012
BATS.L,2015-01-20,0.003745330904689616
BP.L,2015-01-20,0.008038051691535689
DGE.L,2015-01-20,-0.0015799646761597227
GSK.L,2015-01-20,0.002082302029747998
HSBA.L,2015-01-20,-0.0010064608957559345
LSEG.L,2015-01-20,0.015207708971064925
NG.L,2015-01-20,0.006382948387742356
RIO.L,2015-01-20,0.010275806004636309
SHEL.L,2015-01-20,-0.0018882431571075236
ULVR.L,2015-01-20,-0.0058802007137190165
VOD.L,2015-01-20,0.002394163991173243
^FTSE,2015-01-20,0.005240227869519848
AZN.L,2015-01-21,7.430155891337401e-4
BATS.L,2015-01-21,0.021638822011325148
BP.L,2015-01-21,0.03293074004774214
DGE.L,2015-01-21,0.01853594321895244
GSK.L,2015-01-21,0.016165812479717382
HSBA.L,2015-01-21,0.016482146946113954
LSEG.L,2015-01-21,0.009442282934645505
NG.L,2015-01-21,0.005913683729830147
RIO.L,2015-01-21,0.013425595998282337
SHEL.L,2015-01-21,0.021727539174530023
ULVR.L,2015-01-21,0.02367612466629684
VOD.L,2015-01-21,0.03482132471828708
^FTSE,2015-01-21,0.016167432344162964
AZN.L,2015-01-22,-0.004680252911704013
BATS.L,2015-01-22,0.011851880107713514
BP.L,2015-01-22,0.005617934139572328
DGE.L,2015-01-22,0.002583363832705851
GSK.L,2015-01-22,0.015572501067510073
HSBA.L,2015-01-22,0.02398392238316192
LSEG.L,2015-01-22,0.016522091375033167
NG.L,2015-01-22,0.002355631788117004
RIO.L,2015-01-22,0.01425900988563154
SHEL.L,2015-01-22,0.005990767591189643
ULVR.L,2015-01-22,0.0025168884017865495
VOD.L,2015-01-22,0.002306931136430578
^FTSE,2015-01-22,0.010144578838129055
AZN.L,2015-01-23,0.009338806571616606
BATS.L,2015-01-23,0.015015735504929075
BP.L,2015-01-23,0.009293722717982135
DGE.L,2015-01-23,0.016123173313105033
GSK.L,2015-01-23,0.007696205432731513
HSBA.L,2015-01-23,0.007227997647110428
LSEG.L,2015-01-23,-0.0025240173907469707
NG.L,2015-01-23,0.00203000511601938
RIO.L,2015-01-23,-0.028551242055976846
SHEL.L,2015-01-23,0.003898001302913245
ULVR.L,2015-01-23,0.02447357610509217
VOD.L,2015-01-23,0.005014534634299846
^FTSE,2015-01-23,0.005312015556475896
AZN.L,2015-01-26,-0.007102428228615875
BATS.L,2015-01-26,-0.003037750422071764
BP.L,2015-01-26,0.01514820744432272
DGE.L,2015-01-26,-0.0012702200215786474
GSK.L,2015-01-26,-0.0010005143326551373
HSBA.L,2015-01-26,0.003674698167256229
LSEG.L,2015-01-26,0.012973496474397404
NG.L,2015-01-26,-0.005458303604783739
RIO.L,2015-01-26,0.001559609300791547
SHEL.L,2015-01-26,0.012055409821539364
ULVR.L,2015-01-26,0.013226678292113641
VOD.L,2015-01-26,-0.005223977333027387
^FTSE,2015-01-26,0.0028644245575207426
AZN.L,2015-01-27,0.005305075948058539
BATS.L,2015-01-27,-0.0062374428857448925
BP.L,2015-01-27,0.003638054036501433
DGE.L,2015-01-27,-0.012791043997789669
GSK.L,2015-01-27,-0.009723818973381116
HSBA.L,2015-01-27,-0.014617851575330904
LSEG.L,2015-01-27,-0.021858793812499073
NG.L,2015-01-27,0.00769714950810055
RIO.L,2015-01-27,-0.005208270560468298
SHEL.L,2015-01-27,-0.009312926599577796
ULVR.L,2015-01-27,-0.002077069640426217
VOD.L,2015-01-27,-0.008204488615520573
^FTSE,2015-01-27,-0.005971886115703815
AZN.L,2015-01-28,0.003908024113174974
BATS.L,2015-01-28,0.00597251456025411
BP.L,2015-01-28,-0.017514943947884203
DGE.L,2015-01-28,0.010245940505930314
GSK.L,2015-01-28,0.008388132135358219
HSBA.L,2015-01-28,3.2375665286558995e-4
LSEG.L,2015-01-28,0.013088631569971363
NG.L,2015-01-28,0.013119164291406724
RIO.L,2015-01-28,0.007629646751691075
SHEL.L,2015-01-28,-0.017263774094709257
ULVR.L,2015-01-28,0.0038045264729858704
VOD.L,2015-01-28,0.002320787199942694
^FTSE,2015-01-28,0.0020971306952634497
AZN.L,2015-01-29,0.0037873398982597502
BATS.L,2015-01-29,0.004093791948831294
BP.L,2015-01-29,-0.018886407250385873
DGE.L,2015-01-29,0.03036992187956813
GSK.L,2015-01-29,-0.0026764926467697904
HSBA.L,2015-01-29,-1.6191489530229002e-4
LSEG.L,2015-01-29,0.01126158489876822
NG.L,2015-01-29,-0.004107431371909481
RIO.L,2015-01-29,-0.002940805195879694
SHEL.L,2015-01-29,-0.04438841877288315
ULVR.L,2015-01-29,0.018806867945038813
VOD.L,2015-01-29,0.0016845098201473602
^FTSE,2015-01-29,-0.0022439498562591264
AZN.L,2015-01-30,-0.0038928090742676572
BATS.L,2015-01-30,-0.011131767343707891
BP.L,2015-01-30,-9.415809026305027e-4
DGE.L,2015-01-30,-0.026300760291455248
GSK.L,2015-01-30,-0.01723273089699529
HSBA.L,2015-01-30,-0.013846889781338276
LSEG.L,2015-01-30,-0.019263240659859054
NG.L,2015-01-30,-0.012745912248863314
RIO.L,2015-01-30,0.013422777021905273
SHEL.L,2015-01-30,-0.020599385128760778
ULVR.L,2015-01-30,-0.007480153795053724
VOD.L,2015-01-30,-0.013343274075031528
^FTSE,2015-01-30,-0.009026638770253744
AZN.L,2015-02-02,-0.012944519859329316
BATS.L,2015-02-02,0.003989768734200111
BP.L,2015-02-02,0.030739502568524535
DGE.L,2015-02-02,-0.010204057035946637
GSK.L,2015-02-02,-0.004440996094886168
HSBA.L,2015-02-02,0.004582456311304442
LSEG.L,2015-02-02,-0.009772635703241337
NG.L,2015-02-02,-0.0016048132057064361
RIO.L,2015-02-02,0.01223269476647968
SHEL.L,2015-02-02,0.024958665424740085
ULVR.L,2015-02-02,-0.005475708116422313
VOD.L,2015-02-02,-0.0027756031975081303
^FTSE,2015-02-02,0.004906926090519341
AZN.L,2015-02-03,-0.008687999820657027
BATS.L,2015-02-03,-0.003723231569295642
BP.L,2015-02-03,0.027380397229831113
DGE.L,2015-02-03,-0.012384123743799345
GSK.L,2015-02-03,-0.005148783063649157
HSBA.L,2015-02-03,0.008293188677784611
LSEG.L,2015-02-03,0.017354700918440272
NG.L,2015-02-03,-0.004291812951011358
RIO.L,2015-02-03,0.03810302624718125
SHEL.L,2015-02-03,0.05225969899555933
ULVR.L,2015-02-03,-0.005505935732643749
VOD.L,2015-02-03,0.012958049520829101
^FTSE,2015-02-03,0.013065528560929223
AZN.L,2015-02-04,0.009968634094149517
BATS.L,2015-02-04,-0.004673898348083683
BP.L,2015-02-04,-0.0100537538652057
DGE.L,2015-02-04,-5.192794613608735e-4
GSK.L,2015-02-04,0.01570551191284453
HSBA.L,2015-02-04,-0.0030813811110727935
LSEG.L,2015-02-04,-4.1966404713815215e-4
NG.L,2015-02-04,-0.0073386840488522
RIO.L,2015-02-04,-0.007341834759597634
SHEL.L,2015-02-04,-0.010606593304574733
ULVR.L,2015-02-04,-0.004842727735883538
VOD.L,2015-02-04,-0.0016898471976369111
^FTSE,2015-02-04,-0.0017186104894740368
AZN.L,2015-02-05,-0.034504683143017155
BATS.L,2015-02-05,-0.012526138690794827
BP.L,2015-02-05,0.010609308923112275
DGE.L,2015-02-05,-0.004425467379975148
GSK.L,2015-02-05,0.016462838941272023
HSBA.L,2015-02-05,-0.003580291756380905
LSEG.L,2015-02-05,-0.00885542773749879
NG.L,2015-02-05,-0.0067384230453558965
RIO.L,2015-02-05,0.008803899296828274
SHEL.L,2015-02-05,0.0055478050822806
ULVR.L,2015-02-05,-0.017056912326118088
VOD.L,2015-02-05,-0.023963684981750825
^FTSE,2015-02-05,8.596744474434416e-4
AZN.L,2015-02-06,-0.01378439377259723
BATS.L,2015-02-06,-0.016674009131871146
BP.L,2015-02-06,0.00111018504800241
DGE.L,2015-02-06,-0.0039211059020790775
GSK.L,2015-02-06,0.011265641124059516
HSBA.L,2015-02-06,0.011991784429774388
LSEG.L,2015-02-06,-0.00211998475496131
NG.L,2015-02-06,-0.008432445869197043
RIO.L,2015-02-06,-0.01702448400481623
SHEL.L,2015-02-06,-0.001845964087823804
ULVR.L,2015-02-06,-0.011708302773550769
VOD.L,2015-02-06,0.0021631433234878786
^FTSE,2015-02-06,-0.0018222509365508448
AZN.L,2015-02-09,-1.121076357333722e-4
BATS.L,2015-02-09,-0.00635955061475503
BP.L,2015-02-09,0.014322094484580956
DGE.L,2015-02-09,-0.006833042919740582
GSK.L,2015-02-09,0.005586061798077626
HSBA.L,2015-02-09,-0.016567055060157217
LSEG.L,2015-02-09,-0.009381467853382891
NG.L,2015-02-09,-0.021341250196541615
RIO.L,2015-02-09,0.02172021755648091
SHEL.L,2015-02-09,0.00988172468496097
ULVR.L,2015-02-09,7.133513409739526e-4
VOD.L,2015-02-09,-0.01129941489015644
^FTSE,2015-02-09,-0.002366545582558074
AZN.L,2015-02-10,0.004802328070228278
BATS.L,2015-02-10,0.011720177154652121
BP.L,2015-02-10,-0.023798807162356595
DGE.L,2015-02-10,-0.004228444732649383
GSK.L,2015-02-10,-0.004268605694162193
HSBA.L,2015-02-10,-0.021185811778401138
LSEG.L,2015-02-10,0.022453646444450727
NG.L,2015-02-10,0.0019080588739242962
RIO.L,2015-02-10,-0.03367870975633584
SHEL.L,2015-02-10,-0.015672138698548842
ULVR.L,2015-02-10,0.0024933820876768403
VOD.L,2015-02-10,0.009353009505829478
^FTSE,2015-02-10,-0.001185412061952111
AZN.L,2015-02-11,6.680367069443196e-4
BATS.L,2015-02-11,-0.0032955385952645826
BP.L,2015-02-11,-0.0012329898712041306
DGE.L,2015-02-11,-0.0018554599996635688
GSK.L,2015-02-11,-0.00362652446967653
HSBA.L,2015-02-11,-0.009580856483913516
LSEG.L,2015-02-11,-0.003777391289717559
NG.L,2015-02-11,0.007707437940354746
RIO.L,2015-02-11,-0.007042313718753282
SHEL.L,2015-02-11,-0.0027911475233779715
ULVR.L,2015-02-11,0.002841813474385528
VOD.L,2015-02-11,-0.004556778755629593
^FTSE,2015-02-11,-0.0015973715573687004
AZN.L,2015-02-12,0.0030016881829354474
BATS.L,2015-02-12,-0.0024785635402461066
BP.L,2015-02-12,-0.0032206342580866766
DGE.L,2015-02-12,-0.011742804132340993
GSK.L,2015-02-12,-0.01900360317052055
HSBA.L,2015-02-12,0.007236395920675112
LSEG.L,2015-02-12,0.015025409151980503
NG.L,2015-02-12,-0.004572604670980472
RIO.L,2015-02-12,0.022626301630115572
SHEL.L,2015-02-12,-0.015821022589709393
ULVR.L,2015-02-12,-0.008549865476447314
VOD.L,2015-02-12,0.006071102385625995
^FTSE,2015-02-12,0.0014509286572887512
AZN.L,2015-02-13,0.010269728457244083
BATS.L,2015-02-13,-0.009558801092562332
BP.L,2015-02-13,0.022037766597974087
DGE.L,2015-02-13,-0.013785862336972956
GSK.L,2015-02-13,0.04443727320693966
HSBA.L,2015-02-13,0.0030132247970285114
LSEG.L,2015-02-13,-0.00581642363465846
NG.L,2015-02-13,-0.0049305525491219184
RIO.L,2015-02-13,0.03618523745311003
SHEL.L,2015-02-13,0.017130353766241127
ULVR.L,2015-02-13,-0.0021493070261361996
VOD.L,2015-02-13,0.004744513487131594
^FTSE,2015-02-13,0.006626973225241394
AZN.L,2015-02-16,-0.018293864868867277
BATS.L,2015-02-16,6.955326320454831e-4
BP.L,2015-02-16,-0.005076968521100123
DGE.L,2015-02-16,0.001359915981251977
GSK.L,2015-02-16,-0.007108158202237081
HSBA.L,2015-02-16,0.004836615882403096
LSEG.L,2015-02-16,-0.003338908760168131
NG.L,2015-02-16,-0.011978916155630652
RIO.L,2015-02-16,0.0038005191038134652
SHEL.L,2015-02-16,-0.008177092250693973
ULVR.L,2015-02-16,-0.01444560483226349
VOD.L,2015-02-16,-0.010380836685749927
^FTSE,2015-02-16,-0.0023888118546660474
AZN.L,2015-02-17,0.018623691962373273
BATS.L,2015-02-17,0.01901419290480956
BP.L,2015-02-17,2.2117708495783731e-4
DGE.L,2015-02-17,0.024699251860660115
GSK.L,2015-02-17,0.003560158388461768
HSBA.L,2015-02-17,0.002823980602029947
LSEG.L,2015-02-17,0.012463559323847505
NG.L,2015-02-17,0.0031782442052873633
RIO.L,2015-02-17,0.005202182930725777
SHEL.L,2015-02-17,0.00933980900101998
ULVR.L,2015-02-17,0.018738954801888467
VOD.L,2015-02-17,0.0054200461614431865
^FTSE,2015-02-17,0.005961399447514852
AZN.L,2015-02-18,-0.014938091462892576
BATS.L,2015-02-18,-0.016513249965199733
BP.L,2015-02-18,-0.0015497442202916112
DGE.L,2015-02-18,-0.010128033702609398
GSK.L,2015-02-18,0.005156411010658687
HSBA.L,2015-02-18,0.004468949812661691
LSEG.L,2015-02-18,0.005353112191227598
NG.L,2015-02-18,-0.00956513340845048
RIO.L,2015-02-18,0.006738226739794461
SHEL.L,2015-02-18,0.0011611384656875332
ULVR.L,2015-02-18,-0.011128995391264726
VOD.L,2015-02-18,-0.025400971540178983
^FTSE,2015-02-18,0
AZN.L,2015-02-19,-0.012624631461116675
BATS.L,2015-02-19,0.01569407883177358
BP.L,2015-02-19,-0.01248621562820488
DGE.L,2015-02-19,0.009332046103034985
GSK.L,2015-02-19,-0.018636132397742186
HSBA.L,2015-02-19,-0.0059630829153321015
LSEG.L,2015-02-19,0.00777252192407032
NG.L,2015-02-19,0.01937623105053292
RIO.L,2015-02-19,0.005762064845242154
SHEL.L,2015-02-19,-0.02111263767965283
ULVR.L,2015-02-19,0.0125565157560598
VOD.L,2015-02-19,0.012999989981194024
^FTSE,2015-02-19,-0.0013346190872737785
AZN.L,2015-02-20,-0.0031670961677497445
BATS.L,2015-02-20,-0.0012299826536398743
BP.L,2015-02-20,0.0022412372218346623
DGE.L,2015-02-20,0.0010611327862951102
GSK.L,2015-02-20,0.0022903198161959362
HSBA.L,2015-02-20,0.00546787878769451
LSEG.L,2015-02-20,0.0028485938349082553
NG.L,2015-02-20,0.00882661347755788
RIO.L,2015-02-20,0.0054200278097852606
SHEL.L,2015-02-20,0.008498757200136117
ULVR.L,2015-02-20,-0.0017838597963123813
VOD.L,2015-02-20,0.01736177208329166
^FTSE,2015-02-20,0.003810509139457589
AZN.L,2015-02-23,0.01562456422428302
BATS.L,2015-02-23,0.019368081761473303
BP.L,2015-02-23,-0.004712524320868881
DGE.L,2015-02-23,0.01447589873316672
GSK.L,2015-02-23,0.0032627559682155876
HSBA.L,2015-02-23,-0.04737065879804447
LSEG.L,2015-02-23,0.01812011590381534
NG.L,2015-02-23,-0.0016698986257492855
RIO.L,2015-02-23,-0.027240267133272614
SHEL.L,2015-02-23,-0.0061312273388697625
ULVR.L,2015-02-23,0.014888069059413296
VOD.L,2015-02-23,0.0012898868855567406
^FTSE,2015-02-23,-4.339210498461785e-4
AZN.L,2015-02-24,0.005339221344369236
BATS.L,2015-02-24,0.002545381408075496
BP.L,2015-02-24,0.008399235466487982
DGE.L,2015-02-24,0.01143148191823391
GSK.L,2015-02-24,0.0074635129438611145
HSBA.L,2015-02-24,0.0075942948160269965
LSEG.L,2015-02-24,0.0031871639816977984
NG.L,2015-02-24,0.010198420130967757
RIO.L,2015-02-24,0.013556115415345696
SHEL.L,2015-02-24,0.007305617331251336
ULVR.L,2015-02-24,0.006663285143159243
VOD.L,2015-02-24,-0.0270047281387602
^FTSE,2015-02-24,0.005396123491117218
AZN.L,2015-02-25,-0.001220945005518335
BATS.L,2015-02-25,-0.0016072125932316945
BP.L,2015-02-25,0.0023392617311928645
DGE.L,2015-02-25,-0.0018098197988673922
GSK.L,2015-02-25,-6.463792674449642e-4
HSBA.L,2015-02-25,-0.007247444326116042
LSEG.L,2015-02-25,-0.0023894201666755585
NG.L,2015-02-25,-0.004975426236109641
RIO.L,2015-02-25,-0.0072279943580103876
SHEL.L,2015-02-25,-0.0032924909274616807
ULVR.L,2015-02-25,-0.007015128139172014
VOD.L,2015-02-25,-0.012439412772323835
^FTSE,2015-02-25,-0.0020454015503407435
AZN.L,2015-02-26,-0.008141566167152395
BATS.L,2015-02-26,0.017008447262051574
BP.L,2015-02-26,-0.00311986766133572
DGE.L,2015-02-26,0.0016629328808444657
GSK.L,2015-02-26,0.005484600740220644
HSBA.L,2015-02-26,0.007247444326116054
LSEG.L,2015-02-26,-0.0027950386502258572
NG.L,2015-02-26,-0.013277681046946965
RIO.L,2015-02-26,0.006758656852531601
SHEL.L,2015-02-26,-0.008042189710379516
ULVR.L,2015-02-26,0.009458974513441418
VOD.L,2015-02-26,0.004460265693712098
^FTSE,2015-02-26,0.0020598048158494055
AZN.L,2015-02-27,0.0010074779879742169
BATS.L,2015-02-27,-0.003431411387088672
BP.L,2015-02-27,1.1124890617573287e-4
DGE.L,2015-02-27,2.582080213301039e-4
GSK.L,2015-02-27,-0.008076439826299719
HSBA.L,2015-02-27,-0.0074208013513012054
LSEG.L,2015-02-27,-0.008432100192513657
NG.L,2015-02-27,-0.004164650700019564
RIO.L,2015-02-27,0
SHEL.L,2015-02-27,0.005920056536815841
ULVR.L,2015-02-27,-6.978267787402982e-4
VOD.L,2015-02-27,-0.001335978388361918
^FTSE,2015-02-27,-4.3176649524710134e-4
AZN.L,2015-03-02,0.0013414351532225794
BATS.L,2015-03-02,-0.006765410675885071
BP.L,2015-03-02,-0.00312955803698494
DGE.L,2015-03-02,-0.009604319632207894
GSK.L,2015-03-02,0.008076439826299745
HSBA.L,2015-03-02,0.00965336909032459
LSEG.L,2015-03-02,-0.012170391180064202
NG.L,2015-03-02,-7.89837670979361e-4
RIO.L,2015-03-02,-0.011976311802096544
SHEL.L,2015-03-02,-0.013308203053348141
ULVR.L,2015-03-02,0.0031353965138774267
VOD.L,2015-03-02,0.0013359783883620355
^FTSE,2015-03-02,-8.785146025351099e-4
AZN.L,2015-03-03,-0.009879935498952191
BATS.L,2015-03-03,0.002791106903037368
BP.L,2015-03-03,0.004356518856861481
DGE.L,2015-03-03,-0.0057544387811974155
GSK.L,2015-03-03,-0.0019323546982204071
HSBA.L,2015-03-03,-0.0034369743367734036
LSEG.L,2015-03-03,-0.018538151700574185
NG.L,2015-03-03,-0.0015814857173776665
RIO.L,2015-03-03,-0.006042258182264441
SHEL.L,2015-03-03,-0.020788986762255712
ULVR.L,2015-03-03,-0.0013920211208050728
VOD.L,2015-03-03,0.001334264228792659
^FTSE,2015-03-03,-0.007447773607285777
AZN.L,2015-03-04,-0.0018071281688962658
BATS.L,2015-03-04,0.01213766409396497
BP.L,2015-03-04,0.0054466689094149635
DGE.L,2015-03-04,0.007578587029717732
GSK.L,2015-03-04,0.009624726477635437
HSBA.L,2015-03-04,0.008912036475850297
LSEG.L,2015-03-04,-0.0020810565093454343
NG.L,2015-03-04,-0.014233409189680225
RIO.L,2015-03-04,-0.019812378544450455
SHEL.L,2015-03-04,-0.0017112408268239931
ULVR.L,2015-03-04,0.0031296253832089923
VOD.L,2015-03-04,0.010390315527401646
^FTSE,2015-03-04,0.00435971766169589
AZN.L,2015-03-05,0.014141843186163247
BATS.L,2015-03-05,0.02063536780416348
BP.L,2015-03-05,0.0034301820779743843
DGE.L,2015-03-05,0.009587025800340003
GSK.L,2015-03-05,0.0031876366509748693
HSBA.L,2015-03-05,-0.026573585368908487
LSEG.L,2015-03-05,0.0012492349145600315
NG.L,2015-03-05,0.009132722341042511
RIO.L,2015-03-05,-0.028963412480383213
SHEL.L,2015-03-05,-0.0017142945336043511
ULVR.L,2015-03-05,0.011393160640226503
VOD.L,2015-03-05,-0.004850089116925454
^FTSE,2015-03-05,0.006037337626465546
AZN.L,2015-03-06,-0.015951688297223734
BATS.L,2015-03-06,-0.017362652287932278
BP.L,2015-03-06,-0.012450199061005402
DGE.L,2015-03-06,-0.005430069628494614
GSK.L,2015-03-06,-0.007026308735513816
HSBA.L,2015-03-06,-0.004566960998741501
LSEG.L,2015-03-06,0.013228527840346997
NG.L,2015-03-06,-0.01661470475047607
RIO.L,2015-03-06,-0.02287257225056366
SHEL.L,2015-03-06,-0.004913730548236245
ULVR.L,2015-03-06,-0.014522786023435529
VOD.L,2015-03-06,-0.028467678316863646
^FTSE,2015-03-06,-0.007107454224139286
AZN.L,2015-03-09,-0.012419724399947618
BATS.L,2015-03-09,-0.018334687509773854
BP.L,2015-03-09,-0.002912204089746917
DGE.L,2015-03-09,-0.012785418540971647
GSK.L,2015-03-09,-0.00256732557696003
HSBA.L,2015-03-09,-0.002644103873033609
LSEG.L,2015-03-09,0.00777252192407032
NG.L,2015-03-09,0.003920828413298871
RIO.L,2015-03-09,-0.0024023300795527145
SHEL.L,2015-03-09,0
ULVR.L,2015-03-09,-0.01509067438452055
VOD.L,2015-03-09,-0.003644810242156459
^FTSE,2015-03-09,-0.005120266067478527
AZN.L,2015-03-10,-0.020619544609647034
BATS.L,2015-03-10,-0.027942502126275356
BP.L,2015-03-10,-0.040289147537490765
DGE.L,2015-03-10,-0.026341950163475767
GSK.L,2015-03-10,-0.021108144840673648
HSBA.L,2015-03-10,-0.01171906592997028
LSEG.L,2015-03-10,-0.00777252192407029
NG.L,2015-03-10,-0.020111123556721396
RIO.L,2015-03-10,-0.028048227078087556
SHEL.L,2015-03-10,-0.047153749251854664
ULVR.L,2015-03-10,-0.01030776926426334
VOD.L,2015-03-10,-0.016335344659891324
^FTSE,2015-03-10,-0.025584481167135735
