symbol,date,adjusted
AZN.L,2015-08-06,4398.453125
AZN.L,2015-08-07,4306.74609375
AZN.L,2015-08-10,4344.12646484375
AZN.L,2015-08-11,4327.18017578125
AZN.L,2015-08-12,4274.84619140625
AZN.L,2015-08-13,4260.4658203125
AZN.L,2015-08-14,4234.54638671875
AZN.L,2015-08-17,4264.95263671875
AZN.L,2015-08-18,4296.85400390625
AZN.L,2015-08-19,4227.06787109375
AZN.L,2015-08-20,4172.73388671875
AZN.L,2015-08-21,4041.6357421875
AZN.L,2015-08-24,3891.594970703125
AZN.L,2015-08-25,3957.89208984375
AZN.L,2015-08-26,3910.536376953125
AZN.L,2015-08-27,4071.54443359375
AZN.L,2015-08-28,4107.43505859375
AZN.L,2015-09-01,4021.197998046875
AZN.L,2015-09-02,4104.443359375
AZN.L,2015-09-03,4234.54638671875
AZN.L,2015-09-04,4168.74609375
AZN.L,2015-09-07,4206.13134765625
AZN.L,2015-09-08,4242.521484375
AZN.L,2015-09-09,4254.98291015625
AZN.L,2015-09-10,4277.41552734375
AZN.L,2015-09-11,4272.4306640625
AZN.L,2015-09-14,4271.4326171875
AZN.L,2015-09-15,4314.7998046875
AZN.L,2015-09-16,4309.8154296875
AZN.L,2015-09-17,4257.4755859375
AZN.L,2015-09-18,4356.67236328125
AZN.L,2015-09-21,4365.6435546875
AZN.L,2015-09-22,4152.794921875
AZN.L,2015-09-23,4211.1171875
AZN.L,2015-09-24,4193.17236328125
AZN.L,2015-09-25,4316.794921875
AZN.L,2015-09-28,4167.2529296875
AZN.L,2015-09-29,4116.9052734375
AZN.L,2015-09-30,4168.74609375
AZN.L,2015-10-01,4148.30908203125
AZN.L,2015-10-02,4155.2880859375
AZN.L,2015-10-05,4234.54638671875
AZN.L,2015-10-06,4188.1875
AZN.L,2015-10-07,4099.45751953125
AZN.L,2015-10-08,4147.81005859375
AZN.L,2015-10-09,4196.662109375
AZN.L,2015-10-12,4163.76171875
AZN.L,2015-10-13,4125.3798828125
AZN.L,2015-10-14,4046.620361328125
AZN.L,2015-10-15,4108.43115234375
AZN.L,2015-10-16,4133.3544921875
AZN.L,2015-10-19,4143.82275390625
AZN.L,2015-10-20,4012.225830078125
AZN.L,2015-10-21,3934.961669921875
AZN.L,2015-10-22,3998.767333984375
AZN.L,2015-10-23,4057.08935546875
AZN.L,2015-10-26,4079.021240234375
AZN.L,2015-10-27,4062.5712890625
AZN.L,2015-10-28,4166.75390625
AZN.L,2015-10-29,4183.70068359375
AZN.L,2015-10-30,4137.8408203125
AZN.L,2015-11-02,4143.32373046875
AZN.L,2015-11-03,4149.80517578125
AZN.L,2015-11-04,4114.90966796875
AZN.L,2015-11-05,4234.04736328125
AZN.L,2015-11-06,4213.11083984375
AZN.L,2015-11-09,4145.81689453125
AZN.L,2015-11-10,4143.32373046875
AZN.L,2015-11-11,4189.18408203125
AZN.L,2015-11-12,4062.5712890625
AZN.L,2015-11-13,4081.51416015625
AZN.L,2015-11-16,4245.013671875
AZN.L,2015-11-17,4383.58935546875
AZN.L,2015-11-18,4395.55224609375
AZN.L,2015-11-19,4414.9931640625
AZN.L,2015-11-20,4485.77734375
AZN.L,2015-11-23,4472.3173828125
AZN.L,2015-11-24,4449.88525390625
AZN.L,2015-11-25,4486.27490234375
AZN.L,2015-11-26,4506.21435546875
AZN.L,2015-11-27,4498.73681640625
AZN.L,2015-11-30,4488.76806640625
AZN.L,2015-12-01,4501.72705078125
AZN.L,2015-12-02,4568.52490234375
AZN.L,2015-12-03,4456.36669921875
AZN.L,2015-12-04,4428.4521484375
AZN.L,2015-12-07,4469.82666015625
AZN.L,2015-12-08,4424.962890625
AZN.L,2015-12-09,4390.5673828125
AZN.L,2015-12-10,4366.142578125
AZN.L,2015-12-11,4316.794921875
AZN.L,2015-12-14,4272.4306640625
AZN.L,2015-12-15,4377.60791015625
AZN.L,2015-12-16,4403.02978515625
AZN.L,2015-12-17,4420.4775390625
AZN.L,2015-12-18,4358.1650390625
AZN.L,2015-12-21,4350.1923828125
AZN.L,2015-12-22,4385.08544921875
AZN.L,2015-12-23,4499.23583984375
AZN.L,2015-12-24,4526.15380859375
AZN.L,2015-12-29,4613.38623046875
AZN.L,2015-12-30,4601.92138671875
AZN.L,2015-12-31,4602.42041015625
AZN.L,2016-01-04,4464.34228515625
AZN.L,2016-01-05,4548.0859375
AZN.L,2016-01-06,4508.70751953125
AZN.L,2016-01-07,4367.6376953125
AZN.L,2016-01-08,4335.7353515625
AZN.L,2016-01-11,4242.521484375
AZN.L,2016-01-12,4310.81201171875
AZN.L,2016-01-13,4383.0908203125
AZN.L,2016-01-14,4309.8154296875
AZN.L,2016-01-15,4217.09912109375
AZN.L,2016-01-18,4197.658203125
AZN.L,2016-01-19,4299.34765625
AZN.L,2016-01-20,4222.5830078125
AZN.L,2016-01-21,4258.4736328125
AZN.L,2016-01-22,4347.2021484375
AZN.L,2016-01-25,4426.95703125
AZN.L,2016-01-26,4402.033203125
AZN.L,2016-01-27,4459.35791015625
AZN.L,2016-01-28,4333.74267578125
AZN.L,2016-01-29,4473.81298828125
AZN.L,2016-02-01,4490.26416015625
AZN.L,2016-02-02,4485.27880859375
AZN.L,2016-02-03,4398.5439453125
AZN.L,2016-02-04,4130.36474609375
AZN.L,2016-02-05,4096.96630859375
AZN.L,2016-02-08,3894.08740234375
AZN.L,2016-02-09,3902.561279296875
AZN.L,2016-02-10,3996.772705078125
AZN.L,2016-02-11,3978.82763671875
AZN.L,2016-02-12,4034.158447265625
AZN.L,2016-02-15,4138.33935546875
AZN.L,2016-02-16,4171.2392578125
AZN.L,2016-02-17,4266.447265625
AZN.L,2016-02-18,4118.16650390625
AZN.L,2016-02-19,4061.8212890625
AZN.L,2016-02-22,4131.62890625
AZN.L,2016-02-23,4119.16455078125
AZN.L,2016-02-24,4075.284423828125
AZN.L,2016-02-25,4187.47509765625
AZN.L,2016-02-26,4192.9609375
AZN.L,2016-02-29,4095.727783203125
AZN.L,2016-03-01,4081.76708984375
AZN.L,2016-03-02,4061.8212890625
AZN.L,2016-03-03,3989.021728515625
AZN.L,2016-03-04,4009.9638671875
AZN.L,2016-03-07,4005.47607421875
AZN.L,2016-03-08,4043.3720703125
AZN.L,2016-03-09,4064.81298828125
AZN.L,2016-03-10,4007.470947265625
AZN.L,2016-03-11,4032.40234375
AZN.L,2016-03-14,4040.878662109375
AZN.L,2016-03-15,4010.961669921875
AZN.L,2016-03-16,3994.008056640625
AZN.L,2016-03-17,3935.668212890625
AZN.L,2016-03-18,3879.3232421875
AZN.L,2016-03-21,3890.791748046875
AZN.L,2016-03-22,3904.2548828125
AZN.L,2016-03-23,3941.153564453125
AZN.L,2016-03-24,3896.276611328125
AZN.L,2016-03-29,3903.75634765625
AZN.L,2016-03-30,3904.75390625
AZN.L,2016-03-31,3891.7890625
AZN.L,2016-04-01,3921.706787109375
AZN.L,2016-04-04,3960.10107421875
AZN.L,2016-04-05,3940.15576171875
AZN.L,2016-04-06,4116.1708984375
AZN.L,2016-04-07,4156.06103515625
AZN.L,2016-04-08,4135.119140625
AZN.L,2016-04-11,4053.84326171875
AZN.L,2016-04-12,4045.865234375
AZN.L,2016-04-13,4088.24853515625
AZN.L,2016-04-14,4129.63525390625
AZN.L,2016-04-15,4135.119140625
AZN.L,2016-04-18,4156.560546875
AZN.L,2016-04-19,4148.58203125
AZN.L,2016-04-20,4129.63525390625
AZN.L,2016-04-21,4146.5869140625
AZN.L,2016-04-22,4105.20263671875
AZN.L,2016-04-25,4072.791015625
AZN.L,2016-04-26,3988.024169921875
AZN.L,2016-04-27,3985.531005859375
AZN.L,2016-04-28,3948.632568359375
AZN.L,2016-04-29,3917.21875
AZN.L,2016-05-03,3900.76416015625
AZN.L,2016-05-04,3821.98193359375
AZN.L,2016-05-05,3799.04443359375
AZN.L,2016-05-06,3788.07470703125
AZN.L,2016-05-09,3933.674072265625
AZN.L,2016-05-10,3917.21875
AZN.L,2016-05-11,3921.706787109375
AZN.L,2016-05-12,3869.35107421875
AZN.L,2016-05-13,3929.186767578125
AZN.L,2016-05-16,3904.2548828125
AZN.L,2016-05-17,3919.712158203125
AZN.L,2016-05-18,3889.794677734375
AZN.L,2016-05-19,3801.537353515625
AZN.L,2016-05-20,3883.810791015625
AZN.L,2016-05-23,3889.794677734375
AZN.L,2016-05-24,3947.63525390625
AZN.L,2016-05-25,4003.482177734375
AZN.L,2016-05-26,4000.4892578125
AZN.L,2016-05-27,4011.4599609375
AZN.L,2016-05-31,4016.94482421875
AZN.L,2016-06-01,4004.478759765625
AZN.L,2016-06-02,4030.906005859375
AZN.L,2016-06-03,4027.91455078125
AZN.L,2016-06-06,4056.33642578125
AZN.L,2016-06-07,4042.873291015625
AZN.L,2016-06-08,4021.43212890625
AZN.L,2016-06-09,3942.150634765625
AZN.L,2016-06-10,3841.427490234375
AZN.L,2016-06-13,3814.501708984375
AZN.L,2016-06-14,3763.642333984375
AZN.L,2016-06-15,3801.537353515625
AZN.L,2016-06-16,3800.541015625
AZN.L,2016-06-17,3782.58984375
AZN.L,2016-06-20,3837.43896484375
AZN.L,2016-06-21,3861.871337890625
AZN.L,2016-06-22,3876.33154296875
AZN.L,2016-06-23,3887.80029296875
AZN.L,2016-06-24,4020.435302734375
AZN.L,2016-06-27,4114.67529296875
AZN.L,2016-06-28,4261.7705078125
AZN.L,2016-06-29,4368.4765625
AZN.L,2016-06-30,4454.740234375
AZN.L,2016-07-01,4490.1435546875
AZN.L,2016-07-04,4461.720703125
AZN.L,2016-07-05,4542
AZN.L,2016-07-06,4540.0048828125
AZN.L,2016-07-07,4580.8935546875
AZN.L,2016-07-08,4561.447265625
AZN.L,2016-07-11,4543.49560546875
AZN.L,2016-07-12,4463.71484375
AZN.L,2016-07-13,4486.65234375
AZN.L,2016-07-14,4457.2314453125
AZN.L,2016-07-15,4489.64404296875
AZN.L,2016-07-18,4514.5751953125
AZN.L,2016-07-19,4521.0576171875
AZN.L,2016-07-20,4566.43310546875
AZN.L,2016-07-21,4511.083984375
AZN.L,2016-07-22,4599.8408203125
AZN.L,2016-07-25,4640.72705078125
AZN.L,2016-07-26,4625.76904296875
AZN.L,2016-07-27,4677.1279296875
AZN.L,2016-07-28,5013.2021484375
AZN.L,2016-07-29,5034.1455078125
AZN.L,2016-08-01,5052.09716796875
AZN.L,2016-08-02,4988.27099609375
AZN.L,2016-08-03,5002.23291015625
AZN.L,2016-08-04,5138.857421875
AZN.L,2016-08-05,5205.6728515625
AZN.L,2016-08-08,5175.75537109375
AZN.L,2016-08-09,5162.79248046875
AZN.L,2016-08-10,5145.83935546875
AZN.L,2016-08-11,5147.52099609375
AZN.L,2016-08-12,5091.66748046875
AZN.L,2016-08-15,5130.5654296875
AZN.L,2016-08-16,5083.6884765625
AZN.L,2016-08-17,5055.7607421875
AZN.L,2016-08-18,5032.8203125
AZN.L,2016-08-19,5044.7900390625
AZN.L,2016-08-22,5077.70263671875
AZN.L,2016-08-23,5048.779296875
AZN.L,2016-08-24,5066.73193359375
AZN.L,2016-08-25,4997.912109375
AZN.L,2016-08-26,4942.05810546875
AZN.L,2016-08-30,4988.9365234375
AZN.L,2016-08-31,4896.17822265625
AZN.L,2016-09-01,4808.4091796875
AZN.L,2016-09-02,4925.60205078125
AZN.L,2016-09-05,4890.19482421875
AZN.L,2016-09-06,4853.291015625
AZN.L,2016-09-07,4864.26171875
AZN.L,2016-09-08,4853.7890625
AZN.L,2016-09-09,4806.4140625
AZN.L,2016-09-12,4845.31298828125
AZN.L,2016-09-13,4854.28759765625
AZN.L,2016-09-14,4939.06689453125
AZN.L,2016-09-15,4980.95703125
AZN.L,2016-09-16,5081.69287109375
AZN.L,2016-09-19,5065.734375
AZN.L,2016-09-20,5098.6484375
AZN.L,2016-09-21,5052.76806640625
AZN.L,2016-09-22,5143.53076171875
AZN.L,2016-09-23,5156.4970703125
AZN.L,2016-09-26,5085.68212890625
AZN.L,2016-09-27,5044.7900390625
AZN.L,2016-09-28,5108.6220703125
AZN.L,2016-09-29,5012.873046875
AZN.L,2016-09-30,4990.93017578125
AZN.L,2016-10-03,5027.8330078125
AZN.L,2016-10-04,5011.87548828125
AZN.L,2016-10-05,5028.83154296875
AZN.L,2016-10-06,5012.873046875
AZN.L,2016-10-07,5072.71630859375
AZN.L,2016-10-10,5082.689453125
AZN.L,2016-10-11,5037.8076171875
AZN.L,2016-10-12,4945.5498046875
AZN.L,2016-10-13,4937.5703125
AZN.L,2016-10-14,4934.0791015625
AZN.L,2016-10-17,4961.5078125
AZN.L,2016-10-18,4988.9365234375
AZN.L,2016-10-19,4927.59619140625
AZN.L,2016-10-20,4964.4990234375
AZN.L,2016-10-21,4939.06689453125
AZN.L,2016-10-24,4838.3291015625
AZN.L,2016-10-25,4798.93310546875
AZN.L,2016-10-26,4764.52392578125
AZN.L,2016-10-27,4602.44775390625
AZN.L,2016-10-28,4604.94091796875
AZN.L,2016-10-31,4576.01708984375
AZN.L,2016-11-01,4500.2158203125
AZN.L,2016-11-02,4513.68017578125
AZN.L,2016-11-03,4422.91796875
AZN.L,2016-11-04,4356.591796875
AZN.L,2016-11-07,4418.9287109375
AZN.L,2016-11-08,4438.8759765625
AZN.L,2016-11-09,4563.55029296875
AZN.L,2016-11-10,4392.99609375
AZN.L,2016-11-11,4314.70068359375
AZN.L,2016-11-14,4354.09814453125
AZN.L,2016-11-15,4350.109375
AZN.L,2016-11-16,4342.13037109375
AZN.L,2016-11-17,4328.6650390625
AZN.L,2016-11-18,4312.208984375
AZN.L,2016-11-21,4314.2021484375
AZN.L,2016-11-22,4194.51611328125
AZN.L,2016-11-23,4157.11474609375
AZN.L,2016-11-24,4199.0048828125
AZN.L,2016-11-25,4290.26513671875
AZN.L,2016-11-28,4237.404296875
AZN.L,2016-11-29,4234.91015625
AZN.L,2016-11-30,4138.66259765625
AZN.L,2016-12-01,4069.34375
AZN.L,2016-12-02,4044.409423828125
AZN.L,2016-12-05,4022.96533203125
AZN.L,2016-12-06,4026.954833984375
AZN.L,2016-12-07,3996.53466796875
AZN.L,2016-12-08,4105.25
AZN.L,2016-12-09,4268.82080078125
AZN.L,2016-12-12,4195.01513671875
AZN.L,2016-12-13,4304.7275390625
AZN.L,2016-12-14,4293.75634765625
AZN.L,2016-12-15,4388.5087890625
AZN.L,2016-12-16,4389.5048828125
AZN.L,2016-12-19,4292.26025390625
AZN.L,2016-12-20,4320.1875
AZN.L,2016-12-21,4301.23681640625
AZN.L,2016-12-22,4331.15771484375
AZN.L,2016-12-23,4395.48974609375
AZN.L,2016-12-28,4405.4638671875
AZN.L,2016-12-29,4415.43798828125
AZN.L,2016-12-30,4425.91015625
AZN.L,2017-01-03,4427.40625
AZN.L,2017-01-04,4464.80859375
AZN.L,2017-01-05,4538.1162109375
AZN.L,2017-01-06,4538.615234375
AZN.L,2017-01-09,4595.466796875
AZN.L,2017-01-10,4647.82861328125
AZN.L,2017-01-11,4565.04541015625
AZN.L,2017-01-12,4543.6015625
AZN.L,2017-01-13,4596.9619140625
AZN.L,2017-01-16,4563.55029296875
AZN.L,2017-01-17,4518.66748046875
AZN.L,2017-01-18,4568.537109375
AZN.L,2017-01-19,4456.828125
AZN.L,2017-01-20,4307.220703125
AZN.L,2017-01-23,4244.3857421875
AZN.L,2017-01-24,4203.9912109375
AZN.L,2017-01-25,4251.36767578125
AZN.L,2017-01-26,4286.775390625
AZN.L,2017-01-27,4227.9287109375
AZN.L,2017-01-30,4249.37158203125
AZN.L,2017-01-31,4183.04638671875
AZN.L,2017-02-01,4235.90771484375
AZN.L,2017-02-02,4261.3408203125
AZN.L,2017-02-03,4346.6181640625
AZN.L,2017-02-06,4376.041015625
AZN.L,2017-02-07,4437.87841796875
AZN.L,2017-02-08,4472.78759765625
AZN.L,2017-02-09,4563.05078125
AZN.L,2017-02-10,4614.41650390625
AZN.L,2017-02-13,4638.353515625
AZN.L,2017-02-14,4613.91748046875
AZN.L,2017-02-15,4671.765625
AZN.L,2017-02-16,4514.12939453125
AZN.L,2017-02-17,4584.46875
AZN.L,2017-02-20,4559.5263671875
AZN.L,2017-02-21,4551.54443359375
AZN.L,2017-02-22,4545.55810546875
AZN.L,2017-02-23,4589.95703125
AZN.L,2017-02-24,4598.4365234375
AZN.L,2017-02-27,4597.93701171875
AZN.L,2017-02-28,4633.357421875
AZN.L,2017-03-01,4665.78125
AZN.L,2017-03-02,4736.12060546875
AZN.L,2017-03-03,4769.5439453125
AZN.L,2017-03-06,4751.08544921875
AZN.L,2017-03-07,4705.6904296875
AZN.L,2017-03-08,4744.60107421875
AZN.L,2017-03-09,4753.58056640625
AZN.L,2017-03-10,4748.59130859375
AZN.L,2017-03-13,4803.96533203125
AZN.L,2017-03-14,4843.37451171875
AZN.L,2017-03-15,4838.88525390625
AZN.L,2017-03-16,4854.84814453125
AZN.L,2017-03-17,4885.77783203125
AZN.L,2017-03-20,4888.77001953125
AZN.L,2017-03-21,4815.4384765625
AZN.L,2017-03-22,4841.37841796875
AZN.L,2017-03-23,4948.1328125
AZN.L,2017-03-24,4917.203125
AZN.L,2017-03-27,4963.099609375
AZN.L,2017-03-28,4948.6318359375
AZN.L,2017-03-29,4943.14501953125
AZN.L,2017-03-30,4915.70849609375
AZN.L,2017-03-31,4901.2412109375
AZN.L,2017-04-03,4898.748046875
AZN.L,2017-04-04,4943.6435546875
AZN.L,2017-04-05,4846.3671875
AZN.L,2017-04-06,4784.0107421875
AZN.L,2017-04-07,4782.51416015625
AZN.L,2017-04-10,4727.14111328125
AZN.L,2017-04-11,4734.12451171875
AZN.L,2017-04-12,4723.6494140625
AZN.L,2017-04-13,4732.1298828125
AZN.L,2017-04-18,4575.98876953125
AZN.L,2017-04-19,4582.9736328125
AZN.L,2017-04-20,4583.9697265625
AZN.L,2017-04-21,4555.53515625
AZN.L,2017-04-24,4651.814453125
AZN.L,2017-04-25,4677.255859375
AZN.L,2017-04-26,4675.75830078125
AZN.L,2017-04-27,4687.2333984375
AZN.L,2017-04-28,4626.87109375
AZN.L,2017-05-02,4645.32861328125
AZN.L,2017-05-03,4652.8115234375
AZN.L,2017-05-04,4638.34521484375
AZN.L,2017-05-05,4594.9453125
AZN.L,2017-05-08,4594.9453125
AZN.L,2017-05-09,4699.7041015625
AZN.L,2017-05-10,4701.7001953125
AZN.L,2017-05-11,4736.62060546875
AZN.L,2017-05-12,5164.138671875
AZN.L,2017-05-15,5182.09521484375
AZN.L,2017-05-16,5235.97265625
AZN.L,2017-05-17,5242.95703125
AZN.L,2017-05-18,5128.21923828125
AZN.L,2017-05-19,5107.26904296875
AZN.L,2017-05-22,5118.2421875
AZN.L,2017-05-23,5129.2177734375
AZN.L,2017-05-24,5173.11669921875
AZN.L,2017-05-25,5197.06103515625
AZN.L,2017-05-26,5215.02001953125
AZN.L,2017-05-30,5203.0478515625
AZN.L,2017-05-31,5222.00390625
AZN.L,2017-06-01,5315.78955078125
AZN.L,2017-06-02,5351.70654296875
AZN.L,2017-06-05,5330.7548828125
AZN.L,2017-06-06,5342.7265625
AZN.L,2017-06-07,5289.84814453125
AZN.L,2017-06-08,5297.830078125
AZN.L,2017-06-09,5324.76904296875
AZN.L,2017-06-12,5272.8876953125
AZN.L,2017-06-13,5248.943359375
AZN.L,2017-06-14,5288.85009765625
AZN.L,2017-06-15,5270.892578125
AZN.L,2017-06-16,5271.88916015625
AZN.L,2017-06-19,5331.75146484375
AZN.L,2017-06-20,5403.58740234375
AZN.L,2017-06-21,5387.6240234375
AZN.L,2017-06-22,5495.37646484375
AZN.L,2017-06-23,5388.62255859375
AZN.L,2017-06-26,5424.82568359375
AZN.L,2017-06-27,5351.7373046875
AZN.L,2017-06-28,5227.99072265625
AZN.L,2017-06-29,5158.1513671875
AZN.L,2017-06-30,5123.2314453125
AZN.L,2017-07-03,5151.16748046875
AZN.L,2017-07-04,5099.28662109375
AZN.L,2017-07-05,5170.1240234375
AZN.L,2017-07-06,5093.30029296875
AZN.L,2017-07-07,5118.2421875
AZN.L,2017-07-10,5118.2421875
AZN.L,2017-07-11,5118.2421875
AZN.L,2017-07-12,5180.10107421875
AZN.L,2017-07-13,5001.51123046875
AZN.L,2017-07-14,4987.04443359375
AZN.L,2017-07-17,5028.44873046875
AZN.L,2017-07-18,5057.38232421875
AZN.L,2017-07-19,5058.38037109375
AZN.L,2017-07-20,5111.25732421875
AZN.L,2017-07-21,5140.1923828125
AZN.L,2017-07-24,5077.33544921875
AZN.L,2017-07-25,5075.341796875
AZN.L,2017-07-26,5101.2822265625
AZN.L,2017-07-27,4315.087890625
AZN.L,2017-07-28,4471.22998046875
AZN.L,2017-07-31,4558.5283203125
AZN.L,2017-08-01,4479.70947265625
AZN.L,2017-08-02,4489.685546875
AZN.L,2017-08-03,4551.54443359375
AZN.L,2017-08-04,4523.6083984375
AZN.L,2017-08-07,4520.11669921875
AZN.L,2017-08-08,4553.53955078125
AZN.L,2017-08-09,4495.67236328125
AZN.L,2017-08-10,4417.0302734375
AZN.L,2017-08-11,4374.62158203125
AZN.L,2017-08-14,4400.56640625
AZN.L,2017-08-15,4446.96630859375
AZN.L,2017-08-16,4457.943359375
AZN.L,2017-08-17,4471.41357421875
AZN.L,2017-08-18,4437.48681640625
AZN.L,2017-08-21,4408.548828125
AZN.L,2017-08-22,4424.515625
AZN.L,2017-08-23,4485.38427734375
AZN.L,2017-08-24,4529.78857421875
AZN.L,2017-08-25,4488.876953125
AZN.L,2017-08-29,4481.89111328125
AZN.L,2017-08-30,4443.4736328125
AZN.L,2017-08-31,4531.2841796875
